id,Date,FacultyID,CourseId,LocationId
1,2016-02-01 22:35:49,8,100,39
2,2015-04-08 21:41:03,36,85,68
3,2015-09-28 14:06:05,18,16,22
4,2015-08-13 18:26:51,81,59,96
5,2015-08-02 13:55:10,49,93,24
6,2015-09-16 22:44:46,52,91,91
7,2016-01-25 00:00:21,88,62,34
8,2015-04-04 14:48:06,47,45,14
9,2015-10-26 20:44:09,68,20,32
10,2015-04-01 22:26:50,76,25,43
11,2015-11-26 09:09:08,82,54,24
12,2015-05-23 01:59:00,31,59,25
13,2015-04-07 09:40:42,79,55,15
14,2015-08-10 11:58:18,96,32,53
15,2016-01-18 02:44:35,77,20,57
16,2015-11-24 15:20:55,19,56,71
17,2015-10-10 11:11:25,1,12,72
18,2016-01-26 11:20:29,32,97,53
19,2015-12-05 22:43:52,29,29,91
20,2015-09-14 21:04:27,99,41,52
21,2015-04-12 23:38:18,76,13,41
22,2016-02-06 00:01:56,99,33,56
23,2015-12-03 14:23:33,4,47,78
24,2015-03-25 05:30:12,6,16,47
25,2015-09-22 01:11:38,74,61,47
26,2015-11-20 16:27:00,91,26,54
27,2016-03-13 11:41:18,28,69,99
28,2016-02-27 04:33:45,48,54,32
29,2015-05-08 23:44:16,78,73,61
30,2015-11-18 00:20:46,23,5,98
31,2016-02-29 21:03:57,42,78,67
32,2015-11-20 12:00:30,3,93,26
33,2015-09-26 17:08:10,73,44,3
34,2016-02-06 01:24:38,37,81,5
35,2015-11-19 23:48:18,22,30,29
36,2015-10-02 07:03:40,69,71,52
37,2016-01-25 15:55:20,80,100,11
38,2015-06-29 23:19:11,80,43,6
39,2015-12-14 10:50:32,52,86,71
40,2015-04-12 08:27:40,17,3,77
41,2016-01-31 17:07:02,38,6,21
42,2015-08-13 19:47:33,32,20,92
43,2016-03-14 20:47:38,58,15,26
44,2015-11-06 08:33:21,45,80,55
45,2015-10-05 13:48:48,3,56,95
46,2016-02-08 08:59:29,74,79,79
47,2015-10-08 01:37:19,53,18,96
48,2015-11-26 16:16:42,66,17,13
49,2016-01-14 05:57:22,97,15,56
50,2015-08-09 02:32:48,55,29,26
51,2015-12-12 14:41:27,79,23,83
52,2016-01-18 06:58:46,25,83,77
53,2015-05-11 04:56:19,30,10,94
54,2015-11-27 04:00:13,44,16,54
55,2015-06-25 06:23:56,35,40,64
56,2015-06-05 00:18:43,62,73,60
57,2015-06-06 18:19:42,20,19,74
58,2015-04-27 20:24:42,33,65,97
59,2015-08-21 01:13:56,68,43,24
60,2015-10-03 19:15:37,98,50,70
61,2015-07-02 20:48:56,23,45,27
62,2015-05-01 17:14:50,33,31,39
63,2016-02-04 07:41:32,54,92,56
64,2016-01-04 13:11:20,44,17,69
65,2015-09-30 09:50:49,84,20,23
66,2015-12-09 17:36:52,35,50,98
67,2015-07-08 18:49:05,8,7,21
68,2015-08-16 17:40:41,69,26,77
69,2016-02-18 23:42:57,70,34,18
70,2015-03-23 16:19:39,48,95,76
71,2015-11-11 21:15:14,70,40,7
72,2015-07-06 18:13:21,24,24,59
73,2015-10-07 07:01:38,18,72,94
74,2015-12-18 07:09:51,84,36,22
75,2015-04-24 08:36:01,19,81,29
76,2015-10-02 04:42:38,18,3,95
77,2016-03-19 19:53:56,90,68,50
78,2016-02-15 11:51:16,28,38,19
79,2015-03-31 18:37:31,23,99,7
80,2015-12-22 22:30:32,25,11,29
81,2016-01-22 10:42:00,99,7,42
82,2015-05-26 09:37:26,82,98,48
83,2016-02-10 16:13:25,3,74,77
84,2015-11-06 02:14:12,32,72,30
85,2016-03-08 07:47:28,70,88,4
86,2015-11-08 10:07:48,7,11,80
87,2015-10-29 15:56:43,76,47,83
88,2016-01-31 04:33:12,42,62,47
89,2015-11-23 10:43:01,26,4,16
90,2015-05-12 08:14:23,64,78,18
91,2015-07-14 02:19:14,9,55,1
92,2016-01-06 22:44:46,68,96,26
93,2015-05-28 13:13:03,15,79,39
94,2015-11-08 12:42:23,65,61,89
95,2015-07-03 22:56:48,22,11,55
96,2015-11-16 22:29:43,54,5,52
97,2015-03-31 07:20:03,97,7,75
98,2015-06-29 06:57:30,55,45,91
99,2015-11-30 10:10:12,88,79,100
100,2015-11-26 08:25:40,61,44,12
